iter	TotalF1	MultiClass
0	0.5652829081	-2.360012769
1	0.5864864205	-2.165277369
2	0.5850127937	-2.022571385
3	0.5973603756	-1.91045378
4	0.5958345794	-1.816040093
5	0.6073704207	-1.734414306
6	0.6109641152	-1.663403128
7	0.614537278	-1.601413377
8	0.612960834	-1.544978861
9	0.6197551901	-1.495702509
10	0.6204994271	-1.450714626
11	0.6240036858	-1.408187524
12	0.6265118431	-1.368553966
13	0.6261534557	-1.33364465
14	0.62886972	-1.296854713
15	0.6347646013	-1.267580506
16	0.6432834182	-1.235958564
17	0.6513009099	-1.207758073
18	0.6622550807	-1.1804126
19	0.6808679179	-1.15517124
20	0.6833330983	-1.130991254
21	0.6871606618	-1.108615238
22	0.6935147135	-1.086318919
23	0.6973513624	-1.0661563
24	0.7032501633	-1.047967568
25	0.7072419186	-1.026975094
26	0.7099995202	-1.007040055
27	0.7167573304	-0.9912051133
28	0.7200466364	-0.9749701631
29	0.7238790141	-0.9570589119
30	0.7236354124	-0.9433767003
31	0.7262012422	-0.927190658
32	0.7276030881	-0.9148139124
33	0.7280721189	-0.9032442735
34	0.7310623422	-0.8896594987
35	0.7338145362	-0.8762240499
36	0.7348360277	-0.8648378241
37	0.7391756624	-0.8530304495
38	0.7400700416	-0.8431378835
39	0.7433979356	-0.8322944778
40	0.7432317859	-0.8218636749
41	0.7449242824	-0.8137497522
42	0.7509877924	-0.8045420609
43	0.75329523	-0.7955215435
44	0.7550778379	-0.7863929305
45	0.7568427505	-0.7782871713
46	0.7578537674	-0.768451774
47	0.7612059285	-0.7612563788
48	0.7636137399	-0.7532540944
49	0.7647231884	-0.746232893
50	0.7661704915	-0.7390949171
51	0.7682109571	-0.7305613905
52	0.7706195014	-0.7244821606
53	0.7717887056	-0.7190091045
54	0.7746589155	-0.713931863
55	0.7762581493	-0.7062824961
56	0.7798574615	-0.7015921158
57	0.7811847811	-0.6946275065
58	0.7824857762	-0.6897715829
59	0.7837215699	-0.6841442175
60	0.7854865918	-0.6794037845
61	0.7870672309	-0.6731721733
62	0.7890894268	-0.6693027531
63	0.7898586554	-0.6651741769
64	0.7899381576	-0.6615832079
65	0.7929898785	-0.6552228205
66	0.7947585433	-0.6523004902
67	0.7972127562	-0.648844393
68	0.8000617521	-0.6428208651
69	0.8011393613	-0.6375815908
70	0.8029187782	-0.6346223969
71	0.8046840214	-0.6297836509
72	0.8060836625	-0.6272505343
73	0.8071172665	-0.6252026682
74	0.8076360134	-0.6204549109
75	0.80817254	-0.6180230799
76	0.8091809535	-0.6142682557
77	0.8095431525	-0.6116365261
78	0.8098586647	-0.6093715413
79	0.8111644937	-0.6047161395
80	0.8123087665	-0.6014434825
81	0.8127496934	-0.5991829103
82	0.8130162208	-0.5957622808
83	0.8137171897	-0.5924012484
84	0.8146983251	-0.5896930942
85	0.8149973456	-0.5875481316
86	0.8159584879	-0.5845387337
87	0.8165721555	-0.5818355007
88	0.81851183	-0.5789531669
89	0.8192789723	-0.5769617155
90	0.8204603321	-0.5748112815
91	0.821827199	-0.5709050761
92	0.8221939193	-0.5675633676
93	0.8230727496	-0.564283702
94	0.8231541296	-0.5625805901
95	0.823711203	-0.5607768809
96	0.8244651638	-0.558226659
97	0.8245653033	-0.5568316442
