iter	TotalF1	MultiClass
0	0.5644697812	-2.360438064
1	0.5862584797	-2.165536754
2	0.5846992453	-2.022501734
3	0.597511036	-1.910426552
4	0.5958029087	-1.815956521
5	0.6068194045	-1.73447985
6	0.6102722277	-1.663501328
7	0.6144172851	-1.601463305
8	0.6129431625	-1.544904266
9	0.6194963259	-1.495769685
10	0.6203343177	-1.450698457
11	0.623551498	-1.408126582
12	0.6262726247	-1.368449203
13	0.6257636895	-1.333661917
14	0.6286817106	-1.296878565
15	0.6350103537	-1.267647435
16	0.6433634516	-1.236018129
17	0.65122099	-1.207864667
18	0.6616380861	-1.180468191
19	0.679580098	-1.155341752
20	0.681981355	-1.131131646
21	0.6854610653	-1.108771969
22	0.6920680419	-1.086470052
23	0.6957276688	-1.066198771
24	0.7021045885	-1.047918633
25	0.706057778	-1.026840114
26	0.7088614364	-1.006786458
27	0.7152186082	-0.991011038
28	0.7186305565	-0.974782181
29	0.7224949835	-0.9568413147
30	0.7219951817	-0.9431877209
31	0.7251319072	-0.9270354119
32	0.726498515	-0.9146393594
33	0.7273379783	-0.9031078492
34	0.7301790815	-0.8895648463
35	0.7330353125	-0.8761181924
36	0.7342652371	-0.8646644732
37	0.7380750066	-0.8527464037
38	0.7389038819	-0.8428161959
39	0.7418098008	-0.8319529406
40	0.7420310899	-0.821489352
41	0.7433941429	-0.8132821418
42	0.7499932396	-0.8039659745
43	0.7527743656	-0.7948848174
44	0.7544226968	-0.7857241532
45	0.7563705464	-0.7775912515
46	0.7571086842	-0.7677082525
47	0.7608359457	-0.7604822515
48	0.763144812	-0.7523993334
49	0.7645075333	-0.7453357806
50	0.765947828	-0.7381813104
51	0.7678765808	-0.7296147079
52	0.770300663	-0.723443463
53	0.7716769978	-0.7179916778
54	0.7742467815	-0.7128799901
55	0.7756504365	-0.7051934811
56	0.7792521404	-0.7004882133
57	0.7806083841	-0.6934994625
58	0.7819612883	-0.688652818
59	0.783183987	-0.6830023605
60	0.785338803	-0.6782611746
61	0.7868143397	-0.6720014168
62	0.7886310341	-0.6680649398
63	0.7896589767	-0.6639436729
64	0.7898115907	-0.6603565134
65	0.7924943287	-0.6539448444
66	0.7945984928	-0.6510141732
67	0.7965031717	-0.6475674074
68	0.7995391441	-0.6414998615
69	0.8004413913	-0.6362353995
70	0.8023329352	-0.6332816399
71	0.8041456312	-0.6284062991
72	0.8056273162	-0.6258897385
73	0.8064667174	-0.6238383716
74	0.8070865312	-0.6190801058
75	0.8076069	-0.6166341535
76	0.8086213266	-0.6128732224
77	0.808949953	-0.6102300287
78	0.8093627088	-0.6079598215
79	0.8107869564	-0.6032693336
80	0.8119753182	-0.5999538693
81	0.8125338241	-0.5976923901
82	0.8125246616	-0.5943124332
83	0.8129716094	-0.5909296742
84	0.8138671324	-0.588225448
85	0.8143993183	-0.5861055827
86	0.8152991754	-0.5830598583
87	0.8161719997	-0.5803472386
88	0.8183622039	-0.5774536886
89	0.8192228685	-0.5753944427
90	0.8203914531	-0.5732469107
91	0.8215398468	-0.5693233928
92	0.8220362662	-0.565971688
93	0.8230653881	-0.5626417885
94	0.8232412284	-0.5609360485
95	0.8236826823	-0.5591529757
96	0.8246774543	-0.5566220834
97	0.8249062554	-0.555276301
98	0.8262884002	-0.5523779728
99	0.8267468583	-0.54951065
100	0.8272653946	-0.5471808402
101	0.8279924035	-0.5445443898
102	0.828260122	-0.5430610978
103	0.8286448822	-0.5417351226
104	0.8296797012	-0.5391950475
105	0.8302580417	-0.5363885323
106	0.8309832675	-0.5340684454
107	0.8313383542	-0.5324896081
108	0.8316093136	-0.5307381126
109	0.8334840792	-0.5282057463
110	0.8337604455	-0.5268739765
111	0.8347664031	-0.5247972489
112	0.8351248362	-0.5235010475
113	0.8353310541	-0.5226042862
114	0.8359425287	-0.5202293342
115	0.8368144675	-0.5178790666
116	0.8388356394	-0.515682723
117	0.8395936762	-0.5137540429
118	0.8397120703	-0.5122536295
119	0.840344419	-0.5100386102
120	0.8410292458	-0.5083872074
121	0.8432115841	-0.5058515584
122	0.8436493462	-0.5044909244
123	0.8445201145	-0.5025941996
124	0.8448899026	-0.5005620752
125	0.8452476927	-0.4993372733
126	0.8459968358	-0.4973253131
127	0.8462871338	-0.4950567351
128	0.846563407	-0.4931528277
129	0.8467413268	-0.4920705843
130	0.8475404852	-0.4897593423
131	0.8480481846	-0.4876761547
132	0.8482596584	-0.4862596693
133	0.848865149	-0.4848360897
134	0.8492075765	-0.4831998724
135	0.849448264	-0.4814847421
136	0.8496034467	-0.4805162104
137	0.8501173139	-0.4785445437
138	0.8505407724	-0.4776633746
139	0.8511433398	-0.4756783705
140	0.8513222638	-0.4741815793
141	0.8516469941	-0.4726017648
142	0.8521263339	-0.471424757
143	0.8523740095	-0.470441965
144	0.8525641116	-0.469621629
145	0.853313246	-0.4678563614
146	0.8534603504	-0.4672362856
147	0.8536572489	-0.4657321624
148	0.8541214098	-0.4645828139
149	0.8546492812	-0.4629861463
150	0.8551223061	-0.4612121028
151	0.8553211897	-0.4595006451
152	0.8555731869	-0.4582245179
153	0.8555789831	-0.4572032043
154	0.856029841	-0.4557997587
155	0.8563193184	-0.4549132801
156	0.856541339	-0.454273576
157	0.8567858111	-0.4529497417
158	0.8569370966	-0.451580857
159	0.8572820034	-0.4497603693
160	0.8577649763	-0.4485753845
161	0.8581422071	-0.4476231816
162	0.8583979398	-0.4464738273
163	0.8586440995	-0.4451886986
164	0.8587672311	-0.4443696356
165	0.8590411793	-0.4429685532
166	0.8592960478	-0.441891687
167	0.8595833619	-0.4409462316
168	0.8598832891	-0.4402996916
169	0.8601247311	-0.439338243
170	0.8603611356	-0.4378778181
171	0.8606616559	-0.4371587001
172	0.8608683211	-0.4366040637
173	0.8609162762	-0.4357912277
174	0.8612521893	-0.4346490176
175	0.8616988127	-0.4335464584
176	0.8619010274	-0.4321329452
177	0.8622069255	-0.4307616958
178	0.8624456351	-0.4296801569
179	0.8626522205	-0.4286706087
180	0.8626899391	-0.4282272851
181	0.8628985764	-0.4272386437
182	0.8634415972	-0.4259240197
183	0.8635651429	-0.4253650732
184	0.8639401794	-0.4241211802
185	0.8643379278	-0.4232978214
186	0.8644355594	-0.4224563347
187	0.8645189275	-0.4218938793
188	0.8647665578	-0.4211212616
189	0.8651561214	-0.4195971625
190	0.8652613014	-0.4189740369
191	0.8653574986	-0.418205414
192	0.8653661726	-0.4176408123
193	0.8655570429	-0.4171736073
194	0.8655762598	-0.4165538669
195	0.865868894	-0.4159531582
196	0.8661353564	-0.4152902554
197	0.8662529148	-0.4148859584
198	0.8666478448	-0.4136242621
199	0.8668882956	-0.4123500119
200	0.8669181257	-0.4117645724
201	0.8672517102	-0.4109538493
202	0.867478418	-0.4100917164
203	0.867669959	-0.4096061741
204	0.8680315699	-0.408454855
205	0.8681163337	-0.407741101
206	0.8685032798	-0.4067805677
207	0.8687999269	-0.4061257337
208	0.8689297675	-0.4053927813
209	0.8691513884	-0.4046012919
210	0.8693439218	-0.4041932512
211	0.8695250286	-0.4031319823
212	0.8697987062	-0.4023546413
213	0.8699995775	-0.4016015437
214	0.8701305358	-0.4012068587
215	0.8703342545	-0.4002962821
216	0.8705306875	-0.3995389351
217	0.8706635827	-0.3988358142
218	0.8709540736	-0.397983466
219	0.8711946022	-0.3973229421
220	0.8714922818	-0.3962652045
221	0.8715765965	-0.3959592594
222	0.8718045713	-0.3953450356
223	0.871960871	-0.3948116987
224	0.8721374494	-0.3941356915
225	0.8722398299	-0.3936338865
226	0.8724491785	-0.3930953862
227	0.8725531664	-0.3925334145
228	0.8726080543	-0.3922288231
229	0.8727778482	-0.3916233105
230	0.8729973595	-0.3906886594
231	0.8731762345	-0.3901237042
232	0.8733900949	-0.3894600059
233	0.8735206224	-0.388985949
234	0.8736377417	-0.3884414635
235	0.8737335613	-0.3879539838
236	0.8740606955	-0.3871903958
237	0.8741536209	-0.386608165
238	0.874225437	-0.3861518706
239	0.8743614867	-0.385396581
240	0.8743907334	-0.3848372313
241	0.8746086062	-0.3840883898
242	0.8749389233	-0.3830881839
243	0.8749357116	-0.382689546
244	0.8751354176	-0.3819805832
245	0.8753963434	-0.3812246068
246	0.875403674	-0.3805755876
247	0.8756347426	-0.3800184702
248	0.8758258059	-0.379423134
249	0.8759640788	-0.378884254
250	0.8760856661	-0.3783289665
251	0.8761424585	-0.3780088866
252	0.8762918902	-0.3775942082
253	0.8763119148	-0.3773661278
254	0.8764530056	-0.3768873951
255	0.8765977228	-0.3763008353
256	0.8766307511	-0.3760215529
257	0.8767940268	-0.3755018467
258	0.8769419745	-0.3749468375
259	0.8770068428	-0.3744892673
260	0.8772203359	-0.3739821229
261	0.8773962481	-0.3733563006
262	0.8775161473	-0.373014366
263	0.8775895808	-0.3726249604
264	0.8777503984	-0.3719680408
265	0.8777780087	-0.3715852089
266	0.8778771976	-0.3710298357
267	0.877973257	-0.3706672484
268	0.8782203239	-0.3698350977
269	0.8783391711	-0.369160198
