iter	Passed	Remaining
0	609	3048033
1	1234	3084130
2	1849	3081036
3	2467	3082121
4	3062	3059900
5	3681	3064237
6	4293	3062808
7	4887	3050003
8	5500	3050119
9	6116	3052117
10	6721	3048387
11	7319	3042554
12	7947	3048618
13	8550	3045084
14	9157	3043387
15	9748	3036579
16	10337	3030231
17	10946	3029747
18	11510	3017625
19	12085	3009227
20	12682	3006920
21	13285	3006202
22	13845	2996043
23	14451	2996211
24	15026	2990215
25	15591	2982854
26	16202	2984199
27	16776	2979113
28	17370	2977569
29	17959	2975273
30	18561	2975289
31	19138	2971253
32	19692	2964028
33	20281	2962338
34	20880	2962077
35	21441	2956611
36	21991	2949890
37	22585	2949136
38	23158	2945853
39	23753	2945495
40	24315	2941013
41	24899	2939290
42	25485	2937961
43	26048	2934001
44	26607	2929750
45	27164	2925538
46	27723	2921548
47	28279	2917533
48	28842	2914256
49	29386	2909290
50	29954	2906798
51	30542	2906248
52	31086	2901568
53	31670	2900808
54	32196	2894735
55	32761	2892329
56	33284	2886401
57	33835	2882989
58	34392	2880194
59	34914	2874617
60	35440	2869511
61	36045	2870853
62	36631	2870621
63	37148	2865064
64	37667	2859838
65	38164	2853058
66	38695	2849007
67	39207	2843671
68	39748	2840601
69	40356	2842255
70	40884	2838340
71	41430	2835654
72	41947	2831142
73	42541	2831867
74	43058	2827492
75	43650	2828084
76	44181	2824765
77	44706	2821064
78	45264	2819566
79	45779	2815433
80	46320	2812942
81	46837	2809122
82	47401	2808100
83	47957	2806650
84	48465	2802437
85	49018	2800887
86	49580	2799887
87	50149	2799280
88	50701	2797679
89	51309	2799226
90	51814	2795157
91	52344	2792460
92	52851	2788649
93	53418	2788006
94	53933	2784678
95	54448	2781406
96	54975	2778836
97	55483	2775324
98	56051	2774850
99	56567	2771811
100	57152	2772164
101	57686	2770089
102	58196	2766868
103	58734	2765026
104	59303	2764690
105	59852	2763399
106	60391	2761627
107	60894	2758286
108	61441	2756971
109	61971	2754914
110	62540	2754610
111	63094	2753609
112	63636	2752143
113	64188	2751080
114	64728	2749557
115	65294	2749117
116	65823	2747137
117	66366	2745783
118	66928	2745178
119	67434	2742343
120	68014	2742488
121	68607	2743161
122	69165	2742446
123	69749	2742726
124	70300	2741705
125	70856	2740915
126	71389	2739234
127	71947	2738489
128	72489	2737192
129	73059	2736916
130	73629	2736657
131	74183	2735789
132	74728	2734627
133	75261	2732986
134	75816	2732216
135	76360	2731014
136	76914	2730174
137	77493	2730242
138	78033	2728930
139	78540	2726485
140	79117	2726477
141	79645	2724757
142	80199	2723983
143	80789	2724405
144	81317	2722738
145	81826	2720436
146	82352	2718741
147	82939	2719080
148	83488	2718152
149	84013	2716422
150	84568	2715721
151	85152	2715915
152	85718	2715540
153	86286	2715237
154	86831	2714188
155	87344	2712149
156	87914	2711899
157	88420	2709695
158	88926	2707513
159	89466	2706362
160	90010	2705349
161	90532	2703674
162	91099	2703369
163	91642	2702340
164	92246	2703104
165	92773	2701600
166	93321	2700725
167	93909	2701007
168	94419	2699070
169	94943	2697513
170	95514	2697315
171	96057	2696308
172	96625	2696007
173	97196	2695796
174	97760	2695396
175	98288	2693998
176	98845	2693401
177	99398	2692691
178	99918	2691104
179	100505	2691320
180	101111	2692012
181	101631	2690439
182	102181	2689670
183	102767	2689840
184	103307	2688774
185	103872	2688411
186	104400	2687048
187	104929	2685748
188	105528	2686219
189	106069	2685224
190	106682	2686049
191	107256	2685891
192	107807	2685125
193	108309	2683162
194	108898	2683369
195	109420	2681907
196	109968	2681103
197	110479	2679399
198	111059	2679375
199	111601	2678447
200	112150	2677653
201	112745	2677983
202	113257	2676338
203	113804	2675531
204	114380	2675388
205	114908	2674123
206	115493	2674216
207	116072	2674135
208	116659	2674232
209	117234	2674052
210	117776	2673140
211	118281	2671380
212	118865	2671410
213	119416	2670699
214	119986	2670404
215	120528	2669482
216	121072	2668609
217	121603	2667476
218	122206	2667895
219	122786	2667814
220	123362	2667643
221	123924	2667157
222	124489	2666746
223	125053	2666313
224	125606	2665651
225	126117	2664100
226	126691	2663875
227	127208	2662453
228	127742	2661389
229	128314	2661133
230	128884	2660814
231	129441	2660252
232	129989	2659480
233	130552	2659032
234	131086	2657997
235	131661	2657776
236	132163	2656100
237	132730	2655715
238	133298	2655372
239	133882	2655338
240	134386	2653718
241	134972	2653709
242	135533	2653213
243	136106	2652964
244	136613	2651413
245	137176	2650954
246	137771	2651130
247	138321	2650427
248	138904	2650346
249	139465	2649836
250	139987	2648609
251	140563	2648393
252	141134	2648087
253	141681	2647322
254	142250	2646981
255	142822	2646680
256	143379	2646096
257	143952	2645820
258	144507	2645221
259	145058	2644519
260	145563	2643002
261	146074	2641599
262	146647	2641336
263	147177	2640271
264	147765	2640259
265	148346	2640117
266	148860	2638782
267	149405	2638014
268	149949	2637219
269	150452	2635699
270	151018	2635308
271	151561	2634488
272	152084	2633339
273	152633	2632656
274	153206	2632364
275	153763	2631813
276	154291	2630752
277	154870	2630570
278	155435	2630146
279	155985	2629469
280	156560	2629215
281	157124	2628767
282	157644	2627585
283	158240	2627687
284	158809	2627315
285	159374	2626886
286	159970	2626965
287	160575	2627201
288	161132	2626631
289	161712	2626440
290	162262	2625747
291	162818	2625175
292	163385	2624759
293	163950	2624326
294	164488	2623446
295	165037	2622751
296	165657	2623185
297	166243	2623081
298	166869	2623584
299	167380	2622296
300	167969	2622225
301	168560	2622180
302	169086	2621118
303	169668	2620930
304	170241	2620600
305	170788	2619879
306	171375	2619757
307	171943	2619344
308	172531	2619239
309	173058	2618213
310	173584	2617165
311	174152	2616753
312	174678	2615705
313	175271	2615683
314	175825	2615060
315	176374	2614366
316	176955	2614134
317	177570	2614421
318	178170	2614463
319	178755	2614303
320	179309	2613678
321	179892	2613471
322	180451	2612913
323	181019	2612490
324	181577	2611917
325	182146	2611509
326	182710	2611029
327	183287	2610727
328	183807	2609619
329	184367	2609078
330	184898	2608123
331	185482	2607922
332	186033	2607266
333	186592	2606705
334	187128	2605829
335	187698	2605429
336	188270	2605066
337	188857	2604894
338	189410	2604252
339	189991	2604000
340	190556	2603531
341	191134	2603226
342	191673	2602397
343	192274	2602415
344	192862	2602244
345	193470	2602341
346	193982	2601160
347	194560	2600853
348	195126	2600386
349	195726	2600368
350	196344	2600590
351	196890	2599851
352	197495	2599888
353	198087	2599754
354	198684	2599695
355	199231	2598964
356	199830	2598915
357	200409	2598607
358	200963	2597973
359	201506	2597200
360	202037	2596268
361	202603	2595791
362	203109	2594547
363	203663	2593906
364	204212	2593220
365	204735	2592203
366	205390	2592850
367	206053	2593591
368	206691	2594002
369	207222	2593078
370	207815	2592934
371	208358	2592156
372	208882	2591150
373	209481	2591070
374	210002	2590027
375	210599	2589922
376	211122	2588914
377	211683	2588361
378	212236	2587721
379	212818	2587419
380	213395	2587074
381	213968	2586667
382	214511	2585901
383	215059	2585191
384	215642	2584907
385	216241	2584817
386	216840	2584721
387	217392	2584052
388	217965	2583652
389	218527	2583110
390	219107	2582783
391	219671	2582261
392	220263	2582074
393	220781	2581017
394	221389	2581013
395	221924	2580150
396	222482	2579561
397	223043	2579015
398	223578	2578152
399	224148	2577703
400	224697	2577020
401	225261	2576501
402	225817	2575888
403	226419	2575804
404	227012	2575609
405	227580	2575137
406	228138	2574540
407	228706	2574068
408	229240	2573213
409	229833	2573017
410	230429	2572844
411	230994	2572333
412	231552	2571747
413	232134	2571416
